Timeline Trace
Generated on: 2021-04-30 06:18:20
Msec since Epoch: 1619763500268
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.07085,clGetPlatformIDs|General,START,,,,,,,,,,,0,
11285.65543,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11285.68743,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,34,None,
11285.79907,clEnqueueTask|187650640575744,END,,,,,,,,,,,154,
11285.82648,clSetKernelArg|General,START,,,,,,,,,,,155,
11285.8504,clSetKernelArg|General,END,,,,,,,,,,,155,
11285.87144,clSetKernelArg|General,START,,,,,,,,,,,156,
11285.89334,clSetKernelArg|General,END,,,,,,,,,,,156,
11285.91395,clSetKernelArg|General,START,,,,,,,,,,,157,
11285.9357,clSetKernelArg|General,END,,,,,,,,,,,157,
11285.95643,clSetKernelArg|General,START,,,,,,,,,,,158,
11285.97802,clSetKernelArg|General,END,,,,,,,,,,,158,
11285.99849,clRetainMemObject|General,START,,,,,,,,,,,159,
11286.02038,clRetainMemObject|General,END,,,,,,,,,,,159,
11286.0416,clRetainMemObject|General,START,,,,,,,,,,,160,
11286.06306,clRetainMemObject|General,END,,,,,,,,,,,160,
11286.0844,clRetainMemObject|General,START,,,,,,,,,,,161,
11286.10606,clRetainMemObject|General,END,,,,,,,,,,,161,
11286.12706,clRetainMemObject|General,START,,,,,,,,,,,162,
11286.14837,clRetainMemObject|General,END,,,,,,,,,,,162,
11286.16947,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,163,
11286.20142,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11286.22942,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
11286.28155,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff9f7fe170,8194,,,,,,,35,None,
11286.35133,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa7951440,8194,,,,,,,35,None,
11286.39336,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,163,
11286.41842,clReleaseMemObject|General,START,,,,,,,,,,,164,
11286.44135,clReleaseMemObject|General,END,,,,,,,,,,,164,
11286.46268,clReleaseMemObject|General,START,,,,,,,,,,,165,
11286.48423,clReleaseMemObject|General,END,,,,,,,,,,,165,
11286.50532,clReleaseMemObject|General,START,,,,,,,,,,,166,
11286.52676,clReleaseMemObject|General,END,,,,,,,,,,,166,
11286.54743,clReleaseMemObject|General,START,,,,,,,,,,,167,
11286.56864,clReleaseMemObject|General,END,,,,,,,,,,,167,
11286.58959,clEnqueueTask|187650640575744,START,,,,,,,,,,,168,
11286.62984,DEPENDENCY_EVENT,,36,37,
11286.66713,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6E9C0,1,,,,,,,,,
11286.71121,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6E9C0,1,,,,,,,,,
11286.82109,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,34,None,
11287.00187,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6E9C0,1,,,,,,,37,None,
11287.09825,clEnqueueTask|187650640575744,END,,,,,,,,,,,168,
11287.12532,clSetKernelArg|General,START,,,,,,,,,,,169,
11287.15018,clSetKernelArg|General,END,,,,,,,,,,,169,
11287.17119,clSetKernelArg|General,START,,,,,,,,,,,170,
11287.1934,clSetKernelArg|General,END,,,,,,,,,,,170,
11287.21393,clSetKernelArg|General,START,,,,,,,,,,,171,
11287.23557,clSetKernelArg|General,END,,,,,,,,,,,171,
11287.25592,clSetKernelArg|General,START,,,,,,,,,,,172,
11287.27748,clSetKernelArg|General,END,,,,,,,,,,,172,
11287.29797,clRetainMemObject|General,START,,,,,,,,,,,173,
11287.31972,clRetainMemObject|General,END,,,,,,,,,,,173,
11287.34093,clRetainMemObject|General,START,,,,,,,,,,,174,
11287.36255,clRetainMemObject|General,END,,,,,,,,,,,174,
11287.38358,clRetainMemObject|General,START,,,,,,,,,,,175,
11287.405,clRetainMemObject|General,END,,,,,,,,,,,175,
11287.42574,clRetainMemObject|General,START,,,,,,,,,,,176,
11287.44702,clRetainMemObject|General,END,,,,,,,,,,,176,
11287.46793,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,177,
11287.50001,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
11287.52779,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
11287.58031,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff9f7fe170,8194,,,,,,,38,None,
11287.6969,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6E9C0,1,,,,,,,37,None,
11287.76461,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffffa7951440,8194,,,,,,,38,None,
11287.80529,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,177,
11287.83076,clReleaseMemObject|General,START,,,,,,,,,,,178,
11287.85361,clReleaseMemObject|General,END,,,,,,,,,,,178,
11287.87488,clReleaseMemObject|General,START,,,,,,,,,,,179,
11287.89652,clReleaseMemObject|General,END,,,,,,,,,,,179,
11287.91753,clReleaseMemObject|General,START,,,,,,,,,,,180,
11287.93886,clReleaseMemObject|General,END,,,,,,,,,,,180,
11287.95959,clReleaseMemObject|General,START,,,,,,,,,,,181,
11287.98098,clReleaseMemObject|General,END,,,,,,,,,,,181,
11288.00181,clEnqueueTask|187650640575744,START,,,,,,,,,,,182,
11288.04177,DEPENDENCY_EVENT,,39,40,
11288.08504,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6EA90,1,,,,,,,,,
11288.1281,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6EA90,1,,,,,,,,,
11288.1596,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6EA90,1,,,,,,,40,None,
11288.24889,clEnqueueTask|187650640575744,END,,,,,,,,,,,182,
11288.27554,clSetKernelArg|General,START,,,,,,,,,,,183,
11288.2995,clSetKernelArg|General,END,,,,,,,,,,,183,
11288.32057,clSetKernelArg|General,START,,,,,,,,,,,184,
11288.34273,clSetKernelArg|General,END,,,,,,,,,,,184,
11288.36334,clSetKernelArg|General,START,,,,,,,,,,,185,
11288.38489,clSetKernelArg|General,END,,,,,,,,,,,185,
11288.40521,clSetKernelArg|General,START,,,,,,,,,,,186,
11288.42701,clSetKernelArg|General,END,,,,,,,,,,,186,
11288.4476,clRetainMemObject|General,START,,,,,,,,,,,187,
11288.46962,clRetainMemObject|General,END,,,,,,,,,,,187,
11288.49079,clRetainMemObject|General,START,,,,,,,,,,,188,
11288.51219,clRetainMemObject|General,END,,,,,,,,,,,188,
11288.53332,clRetainMemObject|General,START,,,,,,,,,,,189,
11288.55465,clRetainMemObject|General,END,,,,,,,,,,,189,
11288.57558,clRetainMemObject|General,START,,,,,,,,,,,190,
11288.59699,clRetainMemObject|General,END,,,,,,,,,,,190,
11288.61822,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,191,
11288.65007,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8194,,,,,,,,,
11288.67818,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8194,,,,,,,,,
11288.73091,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff9f7fe170,8194,,,,,,,41,None,
11288.7989,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffffa7951440,8194,,,,,,,41,None,
11288.83995,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,191,
11288.86526,clReleaseMemObject|General,START,,,,,,,,,,,192,
11288.88788,clReleaseMemObject|General,END,,,,,,,,,,,192,
11288.90891,clReleaseMemObject|General,START,,,,,,,,,,,193,
11288.93051,clReleaseMemObject|General,END,,,,,,,,,,,193,
11288.95157,clReleaseMemObject|General,START,,,,,,,,,,,194,
11288.97303,clReleaseMemObject|General,END,,,,,,,,,,,194,
11288.99382,clReleaseMemObject|General,START,,,,,,,,,,,195,
11289.075,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6EA90,1,,,,,,,40,None,
11289.1416,clReleaseMemObject|General,END,,,,,,,,,,,195,
11289.16643,clEnqueueTask|187650640575744,START,,,,,,,,,,,196,
11289.20769,DEPENDENCY_EVENT,,42,43,
11289.24238,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6ECF0,1,,,,,,,,,
11289.2863,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6ECF0,1,,,,,,,,,
11289.31797,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6ECF0,1,,,,,,,43,None,
11289.40672,clEnqueueTask|187650640575744,END,,,,,,,,,,,196,
11289.43406,clFinish|General,START,,,,,,,,,,,197,
11293.82334,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6ECF0,1,,,,,,,43,None,
11293.89744,clFinish|General,END,,,,,,,,,,,197,
11293.92197,clRetainMemObject|General,START,,,,,,,,,,,198,
11293.94527,clRetainMemObject|General,END,,,,,,,,,,,198,
11293.9666,clRetainMemObject|General,START,,,,,,,,,,,199,
11293.98846,clRetainMemObject|General,END,,,,,,,,,,,199,
11294.00968,clRetainMemObject|General,START,,,,,,,,,,,200,
11294.03135,clRetainMemObject|General,END,,,,,,,,,,,200,
11294.0524,clRetainMemObject|General,START,,,,,,,,,,,201,
11294.07392,clRetainMemObject|General,END,,,,,,,,,,,201,
11294.09479,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,202,
11294.12747,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
11294.15627,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
11294.21342,READ_BUFFER,START,0X5fc68000|HP0|0Xffff9ffff170,16390,,,,,,,44,None,
11294.28636,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa7951440,16390,,,,,,,44,None,
11294.32767,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,202,
11294.35282,clReleaseMemObject|General,START,,,,,,,,,,,203,
11294.37532,clReleaseMemObject|General,END,,,,,,,,,,,203,
11294.39644,clReleaseMemObject|General,START,,,,,,,,,,,204,
11294.41814,clReleaseMemObject|General,END,,,,,,,,,,,204,
11294.43914,clReleaseMemObject|General,START,,,,,,,,,,,205,
11294.46047,clReleaseMemObject|General,END,,,,,,,,,,,205,
11294.48132,clReleaseMemObject|General,START,,,,,,,,,,,206,
11294.50281,clReleaseMemObject|General,END,,,,,,,,,,,206,
11294.52393,clRetainMemObject|General,START,,,,,,,,,,,207,
11294.54539,clRetainMemObject|General,END,,,,,,,,,,,207,
11294.5662,clRetainMemObject|General,START,,,,,,,,,,,208,
11294.58768,clRetainMemObject|General,END,,,,,,,,,,,208,
11294.60864,clRetainMemObject|General,START,,,,,,,,,,,209,
11294.62997,clRetainMemObject|General,END,,,,,,,,,,,209,
11294.65082,clRetainMemObject|General,START,,,,,,,,,,,210,
11294.67196,clRetainMemObject|General,END,,,,,,,,,,,210,
11294.69311,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,211,
11294.72493,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
11294.75225,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
11294.80341,READ_BUFFER,START,0X5fc70000|HP0|0Xffff9ffff170,16390,,,,,,,45,None,
11294.87165,READ_BUFFER,END,0X5fc70000|HP0|0Xffffa7951440,16390,,,,,,,45,None,
11294.91306,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,211,
11294.93813,clReleaseMemObject|General,START,,,,,,,,,,,212,
11294.96077,clReleaseMemObject|General,END,,,,,,,,,,,212,
11294.98195,clReleaseMemObject|General,START,,,,,,,,,,,213,
11295.00338,clReleaseMemObject|General,END,,,,,,,,,,,213,
11295.02445,clReleaseMemObject|General,START,,,,,,,,,,,214,
11295.04587,clReleaseMemObject|General,END,,,,,,,,,,,214,
11295.06656,clReleaseMemObject|General,START,,,,,,,,,,,215,
11295.08789,clReleaseMemObject|General,END,,,,,,,,,,,215,
11295.10861,clRetainMemObject|General,START,,,,,,,,,,,216,
11295.13011,clRetainMemObject|General,END,,,,,,,,,,,216,
11295.15086,clRetainMemObject|General,START,,,,,,,,,,,217,
11295.17206,clRetainMemObject|General,END,,,,,,,,,,,217,
11295.19309,clRetainMemObject|General,START,,,,,,,,,,,218,
11295.21462,clRetainMemObject|General,END,,,,,,,,,,,218,
11295.23528,clRetainMemObject|General,START,,,,,,,,,,,219,
11295.2566,clRetainMemObject|General,END,,,,,,,,,,,219,
11295.35884,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,220,
11295.39413,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
11295.42244,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
11295.47437,READ_BUFFER,START,0X5fc78000|HP0|0Xffff9ffff170,16390,,,,,,,46,None,
11295.54266,READ_BUFFER,END,0X5fc78000|HP0|0Xffffa7951440,16390,,,,,,,46,None,
11295.58445,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,220,
11295.60953,clReleaseMemObject|General,START,,,,,,,,,,,221,
11295.63253,clReleaseMemObject|General,END,,,,,,,,,,,221,
11295.65382,clReleaseMemObject|General,START,,,,,,,,,,,222,
11295.67526,clReleaseMemObject|General,END,,,,,,,,,,,222,
11295.69653,clReleaseMemObject|General,START,,,,,,,,,,,223,
11295.71779,clReleaseMemObject|General,END,,,,,,,,,,,223,
11295.73846,clReleaseMemObject|General,START,,,,,,,,,,,224,
11295.75973,clReleaseMemObject|General,END,,,,,,,,,,,224,
11295.78041,clRetainMemObject|General,START,,,,,,,,,,,225,
11295.80208,clRetainMemObject|General,END,,,,,,,,,,,225,
11295.82291,clRetainMemObject|General,START,,,,,,,,,,,226,
11295.84415,clRetainMemObject|General,END,,,,,,,,,,,226,
11295.86512,clRetainMemObject|General,START,,,,,,,,,,,227,
11295.88642,clRetainMemObject|General,END,,,,,,,,,,,227,
11295.90715,clRetainMemObject|General,START,,,,,,,,,,,228,
11295.92844,clRetainMemObject|General,END,,,,,,,,,,,228,
11295.94927,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,229,
11295.98055,READ_BUFFER,QUEUE,0X5fc80000|HP0,16390,,,,,,,,,
11296.00745,READ_BUFFER,SUBMIT,0X5fc80000|HP0,16390,,,,,,,,,
11296.05844,READ_BUFFER,START,0X5fc80000|HP0|0Xffff9ffff170,16390,,,,,,,47,None,
11296.12616,READ_BUFFER,END,0X5fc80000|HP0|0Xffffa7951440,16390,,,,,,,47,None,
11296.16711,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,229,
11296.1924,clReleaseMemObject|General,START,,,,,,,,,,,230,
11296.21508,clReleaseMemObject|General,END,,,,,,,,,,,230,
11296.23644,clReleaseMemObject|General,START,,,,,,,,,,,231,
11296.25788,clReleaseMemObject|General,END,,,,,,,,,,,231,
11296.27889,clReleaseMemObject|General,START,,,,,,,,,,,232,
11296.30021,clReleaseMemObject|General,END,,,,,,,,,,,232,
11296.32082,clReleaseMemObject|General,START,,,,,,,,,,,233,
11296.342,clReleaseMemObject|General,END,,,,,,,,,,,233,
11296.36246,clFinish|General,START,,,,,,,,,,,234,
11296.38353,clFinish|General,END,,,,,,,,,,,234,
11296.90756,clSetKernelArg|General,START,,,,,,,,,,,235,
11296.94279,clSetKernelArg|General,END,,,,,,,,,,,235,
11296.9652,clSetKernelArg|General,START,,,,,,,,,,,236,
11296.98786,clSetKernelArg|General,END,,,,,,,,,,,236,
11297.00877,clSetKernelArg|General,START,,,,,,,,,,,237,
11297.03058,clSetKernelArg|General,END,,,,,,,,,,,237,
11297.05119,clSetKernelArg|General,START,,,,,,,,,,,238,
11297.07256,clSetKernelArg|General,END,,,,,,,,,,,238,
11297.09322,clRetainMemObject|General,START,,,,,,,,,,,239,
11297.12668,clRetainMemObject|General,END,,,,,,,,,,,239,
11297.14826,clRetainMemObject|General,START,,,,,,,,,,,240,
11297.17008,clRetainMemObject|General,END,,,,,,,,,,,240,
11297.19103,clRetainMemObject|General,START,,,,,,,,,,,241,
11297.2125,clRetainMemObject|General,END,,,,,,,,,,,241,
11297.23314,clRetainMemObject|General,START,,,,,,,,,,,242,
11297.25456,clRetainMemObject|General,END,,,,,,,,,,,242,
11297.27576,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,243,
11297.31256,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11297.3409,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11297.39498,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,48,None,
11297.46778,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,48,None,
11297.54349,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,243,
11297.57003,clReleaseMemObject|General,START,,,,,,,,,,,244,
11297.59538,clReleaseMemObject|General,END,,,,,,,,,,,244,
11297.61686,clReleaseMemObject|General,START,,,,,,,,,,,245,
11297.63829,clReleaseMemObject|General,END,,,,,,,,,,,245,
11297.65916,clReleaseMemObject|General,START,,,,,,,,,,,246,
11297.68053,clReleaseMemObject|General,END,,,,,,,,,,,246,
11297.70109,clReleaseMemObject|General,START,,,,,,,,,,,247,
11297.72237,clReleaseMemObject|General,END,,,,,,,,,,,247,
11297.74398,clEnqueueTask|187650640575744,START,,,,,,,,,,,248,
11297.78738,DEPENDENCY_EVENT,,49,50,
11297.8281,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
11297.87577,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11297.90756,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,50,None,
11298.00822,clEnqueueTask|187650640575744,END,,,,,,,,,,,248,
11298.03517,clSetKernelArg|General,START,,,,,,,,,,,249,
11298.05858,clSetKernelArg|General,END,,,,,,,,,,,249,
11298.07976,clSetKernelArg|General,START,,,,,,,,,,,250,
11298.10173,clSetKernelArg|General,END,,,,,,,,,,,250,
11298.12216,clSetKernelArg|General,START,,,,,,,,,,,251,
11298.14374,clSetKernelArg|General,END,,,,,,,,,,,251,
11298.16415,clSetKernelArg|General,START,,,,,,,,,,,252,
11298.18556,clSetKernelArg|General,END,,,,,,,,,,,252,
11298.20622,clRetainMemObject|General,START,,,,,,,,,,,253,
11298.22807,clRetainMemObject|General,END,,,,,,,,,,,253,
11298.24925,clRetainMemObject|General,START,,,,,,,,,,,254,
11298.27045,clRetainMemObject|General,END,,,,,,,,,,,254,
11298.29136,clRetainMemObject|General,START,,,,,,,,,,,255,
11298.31276,clRetainMemObject|General,END,,,,,,,,,,,255,
11298.33356,clRetainMemObject|General,START,,,,,,,,,,,256,
11298.355,clRetainMemObject|General,END,,,,,,,,,,,256,
11298.37607,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,257,
11298.40799,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11298.43559,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
11298.48819,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff9f7fe170,8194,,,,,,,51,None,
11298.55809,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa7951440,8194,,,,,,,51,None,
11298.59978,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,257,
11298.62497,clReleaseMemObject|General,START,,,,,,,,,,,258,
11298.64784,clReleaseMemObject|General,END,,,,,,,,,,,258,
11298.66919,clReleaseMemObject|General,START,,,,,,,,,,,259,
11298.691,clReleaseMemObject|General,END,,,,,,,,,,,259,
11298.71215,clReleaseMemObject|General,START,,,,,,,,,,,260,
11298.73374,clReleaseMemObject|General,END,,,,,,,,,,,260,
11298.75476,clReleaseMemObject|General,START,,,,,,,,,,,261,
11298.77622,clReleaseMemObject|General,END,,,,,,,,,,,261,
11298.79786,clEnqueueTask|187650640575744,START,,,,,,,,,,,262,
11298.84424,DEPENDENCY_EVENT,,52,53,
11298.88115,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6E9C0,1,,,,,,,,,
11298.92412,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6E9C0,1,,,,,,,,,
11298.95583,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6E9C0,1,,,,,,,53,None,
11299.02167,clEnqueueTask|187650640575744,END,,,,,,,,,,,262,
11299.04733,clSetKernelArg|General,START,,,,,,,,,,,263,
11299.07161,clSetKernelArg|General,END,,,,,,,,,,,263,
11299.09251,clSetKernelArg|General,START,,,,,,,,,,,264,
11299.11452,clSetKernelArg|General,END,,,,,,,,,,,264,
11299.13507,clSetKernelArg|General,START,,,,,,,,,,,265,
11299.15664,clSetKernelArg|General,END,,,,,,,,,,,265,
11299.17738,clSetKernelArg|General,START,,,,,,,,,,,266,
11299.19901,clSetKernelArg|General,END,,,,,,,,,,,266,
11299.21982,clRetainMemObject|General,START,,,,,,,,,,,267,
11299.24145,clRetainMemObject|General,END,,,,,,,,,,,267,
11299.26249,clRetainMemObject|General,START,,,,,,,,,,,268,
11299.28391,clRetainMemObject|General,END,,,,,,,,,,,268,
11299.30469,clRetainMemObject|General,START,,,,,,,,,,,269,
11299.32609,clRetainMemObject|General,END,,,,,,,,,,,269,
11299.34696,clRetainMemObject|General,START,,,,,,,,,,,270,
11299.36812,clRetainMemObject|General,END,,,,,,,,,,,270,
11299.38926,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,271,
11299.42611,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
11299.55089,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6E9C0,1,,,,,,,53,None,
11299.63545,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,50,None,
11299.70318,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
11299.75766,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff9f7fe170,8194,,,,,,,54,None,
11299.9271,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffffa7951440,8194,,,,,,,54,None,
11299.97046,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,271,
11299.99622,clReleaseMemObject|General,START,,,,,,,,,,,272,
11300.01917,clReleaseMemObject|General,END,,,,,,,,,,,272,
11300.04061,clReleaseMemObject|General,START,,,,,,,,,,,273,
11300.06213,clReleaseMemObject|General,END,,,,,,,,,,,273,
11300.08303,clReleaseMemObject|General,START,,,,,,,,,,,274,
11300.10432,clReleaseMemObject|General,END,,,,,,,,,,,274,
11300.12529,clReleaseMemObject|General,START,,,,,,,,,,,275,
11300.14663,clReleaseMemObject|General,END,,,,,,,,,,,275,
11300.16762,clEnqueueTask|187650640575744,START,,,,,,,,,,,276,
11300.20626,DEPENDENCY_EVENT,,55,56,
11300.24111,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6EA90,1,,,,,,,,,
11300.28347,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6EA90,1,,,,,,,,,
11300.3152,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6EA90,1,,,,,,,56,None,
11300.40489,clEnqueueTask|187650640575744,END,,,,,,,,,,,276,
11300.43149,clSetKernelArg|General,START,,,,,,,,,,,277,
11300.45528,clSetKernelArg|General,END,,,,,,,,,,,277,
11300.47637,clSetKernelArg|General,START,,,,,,,,,,,278,
11300.49837,clSetKernelArg|General,END,,,,,,,,,,,278,
11300.51902,clSetKernelArg|General,START,,,,,,,,,,,279,
11300.54074,clSetKernelArg|General,END,,,,,,,,,,,279,
11300.56148,clSetKernelArg|General,START,,,,,,,,,,,280,
11300.58294,clSetKernelArg|General,END,,,,,,,,,,,280,
11300.60335,clRetainMemObject|General,START,,,,,,,,,,,281,
11300.62518,clRetainMemObject|General,END,,,,,,,,,,,281,
11300.64622,clRetainMemObject|General,START,,,,,,,,,,,282,
11300.6677,clRetainMemObject|General,END,,,,,,,,,,,282,
11300.68856,clRetainMemObject|General,START,,,,,,,,,,,283,
11300.70988,clRetainMemObject|General,END,,,,,,,,,,,283,
11300.73051,clRetainMemObject|General,START,,,,,,,,,,,284,
11300.75179,clRetainMemObject|General,END,,,,,,,,,,,284,
11300.77287,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,285,
11300.80529,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8194,,,,,,,,,
11300.83216,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8194,,,,,,,,,
11300.88478,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff9f7fe170,8194,,,,,,,57,None,
11300.95317,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffffa7951440,8194,,,,,,,57,None,
11300.9947,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,285,
11301.01987,clReleaseMemObject|General,START,,,,,,,,,,,286,
11301.04298,clReleaseMemObject|General,END,,,,,,,,,,,286,
11301.06418,clReleaseMemObject|General,START,,,,,,,,,,,287,
11301.08581,clReleaseMemObject|General,END,,,,,,,,,,,287,
11301.10689,clReleaseMemObject|General,START,,,,,,,,,,,288,
11301.12812,clReleaseMemObject|General,END,,,,,,,,,,,288,
11301.14886,clReleaseMemObject|General,START,,,,,,,,,,,289,
11301.17018,clReleaseMemObject|General,END,,,,,,,,,,,289,
11301.19114,clEnqueueTask|187650640575744,START,,,,,,,,,,,290,
11301.2299,DEPENDENCY_EVENT,,58,59,
11301.26418,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6ECF0,1,,,,,,,,,
11301.3072,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6ECF0,1,,,,,,,,,
11301.33875,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6ECF0,1,,,,,,,59,None,
11301.40388,clEnqueueTask|187650640575744,END,,,,,,,,,,,290,
11301.42945,clFinish|General,START,,,,,,,,,,,291,
11302.16508,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6ECF0,1,,,,,,,59,None,
