Timeline Trace
Generated on: 2021-04-28 05:47:21
Msec since Epoch: 1619588841225
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.6995,clGetPlatformIDs|General,START,,,,,,,,,,,0,
3928.96684,READ_BUFFER,SUBMIT,0X5b38b000|HP0,24,,,,,,,,,
3929.0187,READ_BUFFER,START,0X5b38b000|HP0|0Xffff7a2a4170,24,,,,,,,35,None,
3929.08523,READ_BUFFER,END,0X5b38b000|HP0|0Xffff817eb440,24,,,,,,,35,None,
3929.12597,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,150,
3929.15095,clReleaseMemObject|General,START,,,,,,,,,,,151,
3929.17334,clReleaseMemObject|General,END,,,,,,,,,,,151,
3929.19444,clReleaseMemObject|General,START,,,,,,,,,,,152,
3929.21566,clReleaseMemObject|General,END,,,,,,,,,,,152,
3929.23628,clReleaseMemObject|General,START,,,,,,,,,,,153,
3929.25727,clReleaseMemObject|General,END,,,,,,,,,,,153,
3929.27762,clReleaseMemObject|General,START,,,,,,,,,,,154,
3929.29864,clReleaseMemObject|General,END,,,,,,,,,,,154,
3929.31912,clFinish|General,START,,,,,,,,,,,155,
3929.34058,clFinish|General,END,,,,,,,,,,,155,
3929.36065,clFinish|General,START,,,,,,,,,,,156,
3929.38119,clFinish|General,END,,,,,,,,,,,156,
3929.40086,clFinish|General,START,,,,,,,,,,,157,
3929.42145,clFinish|General,END,,,,,,,,,,,157,
3929.44142,clFinish|General,START,,,,,,,,,,,158,
3929.46169,clFinish|General,END,,,,,,,,,,,158,
3930.79871,clSetKernelArg|General,START,,,,,,,,,,,159,
3930.84562,clSetKernelArg|General,END,,,,,,,,,,,159,
3930.86797,clSetKernelArg|General,START,,,,,,,,,,,160,
3930.89111,clSetKernelArg|General,END,,,,,,,,,,,160,
3930.91142,clSetKernelArg|General,START,,,,,,,,,,,161,
3930.93328,clSetKernelArg|General,END,,,,,,,,,,,161,
3930.95338,clSetKernelArg|General,START,,,,,,,,,,,162,
3930.97482,clSetKernelArg|General,END,,,,,,,,,,,162,
3930.99519,clRetainMemObject|General,START,,,,,,,,,,,163,
3931.01932,clRetainMemObject|General,END,,,,,,,,,,,163,
3931.04053,clRetainMemObject|General,START,,,,,,,,,,,164,
3931.06206,clRetainMemObject|General,END,,,,,,,,,,,164,
3931.0833,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,165,
3931.1203,WRITE_BUFFER,QUEUE,0X53005000|HP0,8,,,,,,,,,
3931.14959,WRITE_BUFFER,SUBMIT,0X53005000|HP0,8,,,,,,,,,
3931.21888,WRITE_BUFFER,START,0X53005000|HP0|0Xffff79aa3170,8,,,,,,,36,None,
3931.26922,WRITE_BUFFER,END,0X53005000|HP0|0Xffff817eb440,8,,,,,,,36,None,
3931.31007,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,165,
3931.33479,clReleaseMemObject|General,START,,,,,,,,,,,166,
3931.36551,clReleaseMemObject|General,END,,,,,,,,,,,166,
3931.38693,clReleaseMemObject|General,START,,,,,,,,,,,167,
3931.40846,clReleaseMemObject|General,END,,,,,,,,,,,167,
3931.42923,clRetainMemObject|General,START,,,,,,,,,,,168,
3931.45049,clRetainMemObject|General,END,,,,,,,,,,,168,
3931.47134,clRetainMemObject|General,START,,,,,,,,,,,169,
3931.49247,clRetainMemObject|General,END,,,,,,,,,,,169,
3931.51368,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,170,
3931.71541,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,32768,,,,,,,,,
3931.74481,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,32768,,,,,,,,,
3931.80997,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffff7aaa5170,32768,,,,,,,37,None,
3931.85594,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffff817eb440,32768,,,,,,,37,None,
3931.89611,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,170,
3931.92147,clReleaseMemObject|General,START,,,,,,,,,,,171,
3931.94438,clReleaseMemObject|General,END,,,,,,,,,,,171,
3931.96551,clReleaseMemObject|General,START,,,,,,,,,,,172,
3931.98714,clReleaseMemObject|General,END,,,,,,,,,,,172,
3932.00776,clSetKernelArg|General,START,,,,,,,,,,,173,
3932.03266,clSetKernelArg|General,END,,,,,,,,,,,173,
3932.05297,clSetKernelArg|General,START,,,,,,,,,,,174,
3932.07632,clSetKernelArg|General,END,,,,,,,,,,,174,
3932.09661,clSetKernelArg|General,START,,,,,,,,,,,175,
3932.11802,clSetKernelArg|General,END,,,,,,,,,,,175,
3932.13818,clSetKernelArg|General,START,,,,,,,,,,,176,
3932.15957,clSetKernelArg|General,END,,,,,,,,,,,176,
3932.17965,clRetainMemObject|General,START,,,,,,,,,,,177,
3932.20087,clRetainMemObject|General,END,,,,,,,,,,,177,
3932.22165,clRetainMemObject|General,START,,,,,,,,,,,178,
3932.24291,clRetainMemObject|General,END,,,,,,,,,,,178,
3932.26388,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,179,
3932.29468,WRITE_BUFFER,QUEUE,0X5b1c0000|HP0,8,,,,,,,,,
3932.32187,WRITE_BUFFER,SUBMIT,0X5b1c0000|HP0,8,,,,,,,,,
3932.37346,WRITE_BUFFER,START,0X5b1c0000|HP0|0Xffff79aa3170,8,,,,,,,38,None,
3932.41397,WRITE_BUFFER,END,0X5b1c0000|HP0|0Xffff817eb440,8,,,,,,,38,None,
3932.45577,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,179,
3932.48073,clReleaseMemObject|General,START,,,,,,,,,,,180,
3932.50318,clReleaseMemObject|General,END,,,,,,,,,,,180,
3932.52409,clReleaseMemObject|General,START,,,,,,,,,,,181,
3932.54539,clReleaseMemObject|General,END,,,,,,,,,,,181,
3932.56618,clRetainMemObject|General,START,,,,,,,,,,,182,
3932.58745,clRetainMemObject|General,END,,,,,,,,,,,182,
3932.60827,clRetainMemObject|General,START,,,,,,,,,,,183,
3932.62931,clRetainMemObject|General,END,,,,,,,,,,,183,
3932.65012,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,184,
3932.6803,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,32768,,,,,,,,,
3932.70654,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,32768,,,,,,,,,
3932.75757,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffff7aaa5170,32768,,,,,,,39,None,
3932.8012,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffff817eb440,32768,,,,,,,39,None,
3932.86239,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,184,
3932.88815,clReleaseMemObject|General,START,,,,,,,,,,,185,
3932.91079,clReleaseMemObject|General,END,,,,,,,,,,,185,
3932.93202,clReleaseMemObject|General,START,,,,,,,,,,,186,
3932.95346,clReleaseMemObject|General,END,,,,,,,,,,,186,
3932.97408,clSetKernelArg|General,START,,,,,,,,,,,187,
3932.99751,clSetKernelArg|General,END,,,,,,,,,,,187,
3933.01794,clSetKernelArg|General,START,,,,,,,,,,,188,
3933.0411,clSetKernelArg|General,END,,,,,,,,,,,188,
3933.06148,clSetKernelArg|General,START,,,,,,,,,,,189,
3933.08299,clSetKernelArg|General,END,,,,,,,,,,,189,
3933.10331,clSetKernelArg|General,START,,,,,,,,,,,190,
3933.12468,clSetKernelArg|General,END,,,,,,,,,,,190,
3933.14459,clRetainMemObject|General,START,,,,,,,,,,,191,
3933.16605,clRetainMemObject|General,END,,,,,,,,,,,191,
3933.18703,clRetainMemObject|General,START,,,,,,,,,,,192,
3933.20821,clRetainMemObject|General,END,,,,,,,,,,,192,
3933.22924,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,193,
3933.26026,WRITE_BUFFER,QUEUE,0X4a5c2000|HP0,8,,,,,,,,,
3933.28651,WRITE_BUFFER,SUBMIT,0X4a5c2000|HP0,8,,,,,,,,,
3933.33758,WRITE_BUFFER,START,0X4a5c2000|HP0|0Xffff79aa3170,8,,,,,,,40,None,
3933.37907,WRITE_BUFFER,END,0X4a5c2000|HP0|0Xffff817eb440,8,,,,,,,40,None,
3933.4191,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,193,
3933.44359,clReleaseMemObject|General,START,,,,,,,,,,,194,
3933.46612,clReleaseMemObject|General,END,,,,,,,,,,,194,
3933.48726,clReleaseMemObject|General,START,,,,,,,,,,,195,
3933.50844,clReleaseMemObject|General,END,,,,,,,,,,,195,
3933.52912,clRetainMemObject|General,START,,,,,,,,,,,196,
3933.55037,clRetainMemObject|General,END,,,,,,,,,,,196,
3933.57121,clRetainMemObject|General,START,,,,,,,,,,,197,
3933.5922,clRetainMemObject|General,END,,,,,,,,,,,197,
3933.61323,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,198,
3933.64378,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,32768,,,,,,,,,
3933.6701,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,32768,,,,,,,,,
3933.7208,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffff7aaa5170,32768,,,,,,,41,None,
3933.76449,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffff817eb440,32768,,,,,,,41,None,
3933.80408,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,198,
3933.82893,clReleaseMemObject|General,START,,,,,,,,,,,199,
3933.85118,clReleaseMemObject|General,END,,,,,,,,,,,199,
3933.8723,clReleaseMemObject|General,START,,,,,,,,,,,200,
3933.89375,clReleaseMemObject|General,END,,,,,,,,,,,200,
3933.91444,clSetKernelArg|General,START,,,,,,,,,,,201,
3933.93882,clSetKernelArg|General,END,,,,,,,,,,,201,
3933.95912,clSetKernelArg|General,START,,,,,,,,,,,202,
3933.98204,clSetKernelArg|General,END,,,,,,,,,,,202,
3934.00232,clSetKernelArg|General,START,,,,,,,,,,,203,
3934.0241,clSetKernelArg|General,END,,,,,,,,,,,203,
3934.04426,clSetKernelArg|General,START,,,,,,,,,,,204,
3934.06549,clSetKernelArg|General,END,,,,,,,,,,,204,
3934.08564,clRetainMemObject|General,START,,,,,,,,,,,205,
3934.10724,clRetainMemObject|General,END,,,,,,,,,,,205,
3934.12807,clRetainMemObject|General,START,,,,,,,,,,,206,
3934.14938,clRetainMemObject|General,END,,,,,,,,,,,206,
3934.1703,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,207,
3934.2007,WRITE_BUFFER,QUEUE,0X5948e000|HP0,8,,,,,,,,,
3934.22672,WRITE_BUFFER,SUBMIT,0X5948e000|HP0,8,,,,,,,,,
3934.27772,WRITE_BUFFER,START,0X5948e000|HP0|0Xffff79aa3170,8,,,,,,,42,None,
3934.31762,WRITE_BUFFER,END,0X5948e000|HP0|0Xffff817eb440,8,,,,,,,42,None,
3934.35759,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,207,
3934.38213,clReleaseMemObject|General,START,,,,,,,,,,,208,
3934.40453,clReleaseMemObject|General,END,,,,,,,,,,,208,
3934.42575,clReleaseMemObject|General,START,,,,,,,,,,,209,
3934.44704,clReleaseMemObject|General,END,,,,,,,,,,,209,
3934.46783,clRetainMemObject|General,START,,,,,,,,,,,210,
3934.48894,clRetainMemObject|General,END,,,,,,,,,,,210,
3934.50971,clRetainMemObject|General,START,,,,,,,,,,,211,
3934.53099,clRetainMemObject|General,END,,,,,,,,,,,211,
3934.55205,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,212,
3934.58274,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,32768,,,,,,,,,
3934.60886,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,32768,,,,,,,,,
3934.65972,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7aaa5170,32768,,,,,,,43,None,
3934.70233,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff817eb440,32768,,,,,,,43,None,
3934.74209,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,212,
3934.76674,clReleaseMemObject|General,START,,,,,,,,,,,213,
3934.78908,clReleaseMemObject|General,END,,,,,,,,,,,213,
3934.8102,clReleaseMemObject|General,START,,,,,,,,,,,214,
3934.83154,clReleaseMemObject|General,END,,,,,,,,,,,214,
3934.85217,clFinish|General,START,,,,,,,,,,,215,
3934.87354,clFinish|General,END,,,,,,,,,,,215,
3934.89427,clEnqueueTask|187650293158384,START,,,,,,,,,,,216,
3934.96354,DEPENDENCY_EVENT,,44,45,
3935.03689,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD10ED00,1,,,,,,,,,
3935.08918,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD10ED00,1,,,,,,,,,
3935.12209,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD10ED00,1,,,,,,,45,None,
3935.25722,clEnqueueTask|187650293158384,END,,,,,,,,,,,216,
3935.28368,clFinish|General,START,,,,,,,,,,,217,
3935.30574,clFinish|General,END,,,,,,,,,,,217,
3935.32605,clEnqueueTask|187650293220832,START,,,,,,,,,,,218,
3935.36646,DEPENDENCY_EVENT,,46,47,
3935.40349,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115960,1,,,,,,,,,
3935.44727,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115960,1,,,,,,,,,
3935.47846,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115960,1,,,,,,,47,None,
3935.54516,clEnqueueTask|187650293220832,END,,,,,,,,,,,218,
3935.65465,clFinish|General,START,,,,,,,,,,,219,
3935.67961,clFinish|General,END,,,,,,,,,,,219,
3935.70062,clEnqueueTask|187650293221536,START,,,,,,,,,,,220,
3935.7403,DEPENDENCY_EVENT,,48,49,
3935.77537,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115A30,1,,,,,,,,,
3935.81905,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115A30,1,,,,,,,,,
3935.85033,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115A30,1,,,,,,,49,None,
3935.99463,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD10ED00,1,,,,,,,45,None,
3936.07232,clEnqueueTask|187650293221536,END,,,,,,,,,,,220,
3936.09806,clFinish|General,START,,,,,,,,,,,221,
3936.12051,clFinish|General,END,,,,,,,,,,,221,
3936.14119,clEnqueueTask|187650293222496,START,,,,,,,,,,,222,
3936.18143,DEPENDENCY_EVENT,,50,51,
3936.21702,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115D00,1,,,,,,,,,
3936.25957,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115D00,1,,,,,,,,,
3936.29135,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115D00,1,,,,,,,51,None,
3936.35721,clEnqueueTask|187650293222496,END,,,,,,,,,,,222,
3936.38255,clFinish|General,START,,,,,,,,,,,223,
3936.4063,clFinish|General,END,,,,,,,,,,,223,
3936.42652,clRetainMemObject|General,START,,,,,,,,,,,224,
3936.44846,clRetainMemObject|General,END,,,,,,,,,,,224,
3936.46929,clRetainMemObject|General,START,,,,,,,,,,,225,
3936.4905,clRetainMemObject|General,END,,,,,,,,,,,225,
3936.51148,clRetainMemObject|General,START,,,,,,,,,,,226,
3936.53252,clRetainMemObject|General,END,,,,,,,,,,,226,
3936.55296,clRetainMemObject|General,START,,,,,,,,,,,227,
3936.57399,clRetainMemObject|General,END,,,,,,,,,,,227,
3936.59496,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,228,
3936.62662,READ_BUFFER,QUEUE,0X532e7000|HP0,24,,,,,,,,,
3936.65375,READ_BUFFER,SUBMIT,0X532e7000|HP0,24,,,,,,,,,
3936.7163,READ_BUFFER,START,0X532e7000|HP0|0Xffff7a2a4170,24,,,,,,,52,None,
3936.79558,READ_BUFFER,END,0X532e7000|HP0|0Xffff817eb440,24,,,,,,,52,None,
3936.85056,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,228,
3936.87681,clReleaseMemObject|General,START,,,,,,,,,,,229,
3936.89928,clReleaseMemObject|General,END,,,,,,,,,,,229,
3936.92046,clReleaseMemObject|General,START,,,,,,,,,,,230,
3936.94211,clReleaseMemObject|General,END,,,,,,,,,,,230,
3936.96301,clReleaseMemObject|General,START,,,,,,,,,,,231,
3936.98413,clReleaseMemObject|General,END,,,,,,,,,,,231,
3937.00468,clReleaseMemObject|General,START,,,,,,,,,,,232,
3937.02573,clReleaseMemObject|General,END,,,,,,,,,,,232,
3937.04635,clFinish|General,START,,,,,,,,,,,233,
3937.94605,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115D00,1,,,,,,,51,None,
3938.06485,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115960,1,,,,,,,47,None,
3938.13682,clFinish|General,END,,,,,,,,,,,233,
3938.16142,clRetainMemObject|General,START,,,,,,,,,,,234,
3938.18441,clRetainMemObject|General,END,,,,,,,,,,,234,
3938.20572,clRetainMemObject|General,START,,,,,,,,,,,235,
3938.22715,clRetainMemObject|General,END,,,,,,,,,,,235,
3938.24822,clRetainMemObject|General,START,,,,,,,,,,,236,
3938.26949,clRetainMemObject|General,END,,,,,,,,,,,236,
3938.29021,clRetainMemObject|General,START,,,,,,,,,,,237,
3938.31115,clRetainMemObject|General,END,,,,,,,,,,,237,
3938.33233,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,238,
3938.36419,READ_BUFFER,QUEUE,0X5bf8d000|HP0,24,,,,,,,,,
3938.39191,READ_BUFFER,SUBMIT,0X5bf8d000|HP0,24,,,,,,,,,
3938.44421,READ_BUFFER,START,0X5bf8d000|HP0|0Xffff7a2a4170,24,,,,,,,53,None,
3938.51299,READ_BUFFER,END,0X5bf8d000|HP0|0Xffff817eb440,24,,,,,,,53,None,
3938.55388,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,238,
3938.57894,clReleaseMemObject|General,START,,,,,,,,,,,239,
3938.60164,clReleaseMemObject|General,END,,,,,,,,,,,239,
3938.62265,clReleaseMemObject|General,START,,,,,,,,,,,240,
3938.6441,clReleaseMemObject|General,END,,,,,,,,,,,240,
3938.66484,clReleaseMemObject|General,START,,,,,,,,,,,241,
3938.68602,clReleaseMemObject|General,END,,,,,,,,,,,241,
3938.70678,clReleaseMemObject|General,START,,,,,,,,,,,242,
3938.72805,clReleaseMemObject|General,END,,,,,,,,,,,242,
3938.74871,clFinish|General,START,,,,,,,,,,,243,
3940.06483,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115A30,1,,,,,,,49,None,
3940.13757,clFinish|General,END,,,,,,,,,,,243,
3940.16166,clRetainMemObject|General,START,,,,,,,,,,,244,
3940.18461,clRetainMemObject|General,END,,,,,,,,,,,244,
3940.20584,clRetainMemObject|General,START,,,,,,,,,,,245,
3940.22717,clRetainMemObject|General,END,,,,,,,,,,,245,
3940.24811,clRetainMemObject|General,START,,,,,,,,,,,246,
3940.2694,clRetainMemObject|General,END,,,,,,,,,,,246,
3940.28992,clRetainMemObject|General,START,,,,,,,,,,,247,
3940.31087,clRetainMemObject|General,END,,,,,,,,,,,247,
3940.33172,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,248,
3940.36351,READ_BUFFER,QUEUE,0X58fb7000|HP0,24,,,,,,,,,
3940.39126,READ_BUFFER,SUBMIT,0X58fb7000|HP0,24,,,,,,,,,
3940.44255,READ_BUFFER,START,0X58fb7000|HP0|0Xffff7a2a4170,24,,,,,,,54,None,
3940.51072,READ_BUFFER,END,0X58fb7000|HP0|0Xffff817eb440,24,,,,,,,54,None,
3940.55151,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,248,
3940.57619,clReleaseMemObject|General,START,,,,,,,,,,,249,
3940.5986,clReleaseMemObject|General,END,,,,,,,,,,,249,
3940.61973,clReleaseMemObject|General,START,,,,,,,,,,,250,
3940.64108,clReleaseMemObject|General,END,,,,,,,,,,,250,
3940.66175,clReleaseMemObject|General,START,,,,,,,,,,,251,
3940.68266,clReleaseMemObject|General,END,,,,,,,,,,,251,
3940.70328,clReleaseMemObject|General,START,,,,,,,,,,,252,
3940.7244,clReleaseMemObject|General,END,,,,,,,,,,,252,
3940.74498,clFinish|General,START,,,,,,,,,,,253,
3940.76604,clFinish|General,END,,,,,,,,,,,253,
3940.78584,clRetainMemObject|General,START,,,,,,,,,,,254,
3940.80696,clRetainMemObject|General,END,,,,,,,,,,,254,
3940.8482,clRetainMemObject|General,START,,,,,,,,,,,255,
3940.872,clRetainMemObject|General,END,,,,,,,,,,,255,
3940.89338,clRetainMemObject|General,START,,,,,,,,,,,256,
3940.9148,clRetainMemObject|General,END,,,,,,,,,,,256,
3940.93555,clRetainMemObject|General,START,,,,,,,,,,,257,
3940.9568,clRetainMemObject|General,END,,,,,,,,,,,257,
3940.9777,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,258,
3941.0095,READ_BUFFER,QUEUE,0X5b38b000|HP0,24,,,,,,,,,
3941.0372,READ_BUFFER,SUBMIT,0X5b38b000|HP0,24,,,,,,,,,
3941.0882,READ_BUFFER,START,0X5b38b000|HP0|0Xffff7a2a4170,24,,,,,,,55,None,
3941.15481,READ_BUFFER,END,0X5b38b000|HP0|0Xffff817eb440,24,,,,,,,55,None,
3941.19555,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,258,
3941.22044,clReleaseMemObject|General,START,,,,,,,,,,,259,
3941.24284,clReleaseMemObject|General,END,,,,,,,,,,,259,
3941.26354,clReleaseMemObject|General,START,,,,,,,,,,,260,
3941.28472,clReleaseMemObject|General,END,,,,,,,,,,,260,
3941.30553,clReleaseMemObject|General,START,,,,,,,,,,,261,
3941.32667,clReleaseMemObject|General,END,,,,,,,,,,,261,
3941.34727,clReleaseMemObject|General,START,,,,,,,,,,,262,
3941.36836,clReleaseMemObject|General,END,,,,,,,,,,,262,
3941.38913,clFinish|General,START,,,,,,,,,,,263,
3941.40999,clFinish|General,END,,,,,,,,,,,263,
3941.43015,clFinish|General,START,,,,,,,,,,,264,
3941.45057,clFinish|General,END,,,,,,,,,,,264,
3941.47059,clFinish|General,START,,,,,,,,,,,265,
3941.49127,clFinish|General,END,,,,,,,,,,,265,
3941.51117,clFinish|General,START,,,,,,,,,,,266,
3941.53171,clFinish|General,END,,,,,,,,,,,266,
3943.03676,clSetKernelArg|General,START,,,,,,,,,,,267,
3943.08408,clSetKernelArg|General,END,,,,,,,,,,,267,
3943.10696,clSetKernelArg|General,START,,,,,,,,,,,268,
3943.12969,clSetKernelArg|General,END,,,,,,,,,,,268,
3943.15031,clSetKernelArg|General,START,,,,,,,,,,,269,
3943.17199,clSetKernelArg|General,END,,,,,,,,,,,269,
3943.19217,clSetKernelArg|General,START,,,,,,,,,,,270,
3943.21313,clSetKernelArg|General,END,,,,,,,,,,,270,
3943.23349,clRetainMemObject|General,START,,,,,,,,,,,271,
3943.26635,clRetainMemObject|General,END,,,,,,,,,,,271,
3943.2886,clRetainMemObject|General,START,,,,,,,,,,,272,
3943.31044,clRetainMemObject|General,END,,,,,,,,,,,272,
3943.33137,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,273,
3943.48473,WRITE_BUFFER,QUEUE,0X53005000|HP0,8,,,,,,,,,
3943.51679,WRITE_BUFFER,SUBMIT,0X53005000|HP0,8,,,,,,,,,
3943.58978,WRITE_BUFFER,START,0X53005000|HP0|0Xffff79aa3170,8,,,,,,,56,None,
3943.64015,WRITE_BUFFER,END,0X53005000|HP0|0Xffff817eb440,8,,,,,,,56,None,
3943.68307,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,273,
3943.70823,clReleaseMemObject|General,START,,,,,,,,,,,274,
3943.73335,clReleaseMemObject|General,END,,,,,,,,,,,274,
3943.7546,clReleaseMemObject|General,START,,,,,,,,,,,275,
3943.77614,clReleaseMemObject|General,END,,,,,,,,,,,275,
3943.79721,clRetainMemObject|General,START,,,,,,,,,,,276,
3943.81857,clRetainMemObject|General,END,,,,,,,,,,,276,
3943.83929,clRetainMemObject|General,START,,,,,,,,,,,277,
3943.86074,clRetainMemObject|General,END,,,,,,,,,,,277,
3943.8823,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,278,
3943.91376,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,32768,,,,,,,,,
3943.93994,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,32768,,,,,,,,,
3943.99999,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffff7aaa5170,32768,,,,,,,57,None,
3944.0441,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffff817eb440,32768,,,,,,,57,None,
3944.08557,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,278,
3944.11044,clReleaseMemObject|General,START,,,,,,,,,,,279,
3944.13282,clReleaseMemObject|General,END,,,,,,,,,,,279,
3944.15407,clReleaseMemObject|General,START,,,,,,,,,,,280,
3944.17533,clReleaseMemObject|General,END,,,,,,,,,,,280,
3944.19591,clSetKernelArg|General,START,,,,,,,,,,,281,
3944.21885,clSetKernelArg|General,END,,,,,,,,,,,281,
3944.23922,clSetKernelArg|General,START,,,,,,,,,,,282,
3944.26058,clSetKernelArg|General,END,,,,,,,,,,,282,
3944.28074,clSetKernelArg|General,START,,,,,,,,,,,283,
3944.3023,clSetKernelArg|General,END,,,,,,,,,,,283,
3944.32245,clSetKernelArg|General,START,,,,,,,,,,,284,
3944.34377,clSetKernelArg|General,END,,,,,,,,,,,284,
3944.36375,clRetainMemObject|General,START,,,,,,,,,,,285,
3944.38512,clRetainMemObject|General,END,,,,,,,,,,,285,
3944.40577,clRetainMemObject|General,START,,,,,,,,,,,286,
3944.42696,clRetainMemObject|General,END,,,,,,,,,,,286,
3944.44792,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,287,
3944.47865,WRITE_BUFFER,QUEUE,0X5b1c0000|HP0,8,,,,,,,,,
3944.50467,WRITE_BUFFER,SUBMIT,0X5b1c0000|HP0,8,,,,,,,,,
3944.55643,WRITE_BUFFER,START,0X5b1c0000|HP0|0Xffff79aa3170,8,,,,,,,58,None,
3944.59664,WRITE_BUFFER,END,0X5b1c0000|HP0|0Xffff817eb440,8,,,,,,,58,None,
3944.63727,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,287,
3944.66183,clReleaseMemObject|General,START,,,,,,,,,,,288,
3944.684,clReleaseMemObject|General,END,,,,,,,,,,,288,
3944.70493,clReleaseMemObject|General,START,,,,,,,,,,,289,
3944.72607,clReleaseMemObject|General,END,,,,,,,,,,,289,
3944.7466,clRetainMemObject|General,START,,,,,,,,,,,290,
3944.76774,clRetainMemObject|General,END,,,,,,,,,,,290,
3944.78839,clRetainMemObject|General,START,,,,,,,,,,,291,
3944.80937,clRetainMemObject|General,END,,,,,,,,,,,291,
